PERNR,SUBTY,BEGDA,ENDDA,DATBW,DARBT,DBTCU,DKOND,TILBG,TILBT,TILCU,ZAHLD01,ZAHLA01,ZAHLD02,ZAHLA02,BETRG02,ZAHLD03,ZAHLA03,BETRG03,ZAHLD04,ZAHLA04,BETRG04,ZAHLD05,ZAHLA05,BETRG05,ZAHLD06,ZAHLA06,BETRG06,ZAHLD07,ZAHLA07,BETRG07,
30003942            ,BCO,25/01/2016, ,25/01/2016,37807.8000,PEN,01, ,11972.4700,PEN,60,0150,,,11972.4700,,,11972.4700,,,11972.4700,,,,,,,,,,
30003943            ,BCO,30/03/2017, ,30/03/2017,95051.7900,PEN,01, ,8967.1500,PEN,53,0150,,,8967.1500,,,8967.1500,,,8967.1500,,,8967.1500,,,8967.1500,,,8967.1500,
30003943            ,PER,26/04/2017, ,26/04/2017,10000.0000,PEN,01, ,3000.0000,PEN,10,0150,,,3000.0000,,,3000.0000,,,3000.0000,,,,,,,,,,
30003944            ,BCO,27/10/2015, ,27/10/2015,30670.8000,PEN,01, ,11245.9600,PEN,60,0150,,,11245.9600,,,11245.9600,,,,,,,,,,,,,
30003947            ,PER,14/06/2017, ,14/06/2017,720.0000,PEN,01, ,240.0000,PEN,6,0150,,,240.0000,,,240.0000,,,240.0000,,,,,,,,,,
30003948            ,BCO,19/08/2016, ,19/08/2016,42259.2000,PEN,01, ,8451.8400,PEN,60,0150,,,8451.8400,,,8451.8400,,,8451.8400,,,8451.8400,,,8451.8400,,,,
30003952            ,BCO,22/11/2016, ,22/11/2016,25642.0800,PEN,01, ,4807.8900,PEN,48,0150,,,4807.8900,,,4807.8900,,,4807.8900,,,4807.8900,,,4807.8900,,,,
30003953            ,BCO,28/03/2016, ,28/03/2016,17698.3200,PEN,01, ,8357.5400,PEN,36,0150,,,8357.5400,,,8357.5400,,,,,,,,,,,,,
30003954            ,BCO,25/11/2013, ,25/11/2013,16422.7200,PEN,01, ,15396.3000,PEN,48,0150,,,15396.3000,,,,,,,,,,,,,,,,
30003956            ,PER,09/06/2017, ,09/06/2017,1000.0000,PEN,01, ,333.3400,PEN,6,0150,,,333.3400,,,333.3400,,,,,,,,,,,,,
30003958            ,BCO,19/01/2017, ,19/01/2017,2233.3000,PEN,01, ,1563.3100,PEN,10,0150,,,1563.3100,,,,,,,,,,,,,,,,
30003959            ,BCO,30/03/2015, ,30/03/2015,11194.5600,PEN,01, ,9017.8400,PEN,36,0150,,,9017.8400,,,,,,,,,,,,,,,,
30003964            ,BCO,18/10/2016, ,18/10/2016,32335.8000,PEN,01, ,5389.3000,PEN,60,0150,,,5389.3000,,,5389.3000,,,5389.3000,,,5389.3000,,,5389.3000,,,5389.3000,
30003968            ,BCO,26/12/2014, ,26/12/2014,18623.4000,PEN,01, ,9932.4800,PEN,60,0150,,,9932.4800,,,,,,,,,,,,,,,,
30003969            ,BCO,21/09/2016, ,21/09/2016,16952.4000,PEN,01, ,3107.9400,PEN,60,0150,,,3107.9400,,,3107.9400,,,3107.9400,,,3107.9400,,,3107.9400,,,,
30003970            ,BCO,19/05/2017, ,19/05/2017,16311.3600,PEN,01, ,1019.4600,PEN,48,0150,,,1019.4600,,,1019.4600,,,1019.4600,,,1019.4600,,,1019.4600,,,1019.4600,
30003971            ,BCO,27/10/2015, ,27/10/2015,39094.8000,PEN,01, ,14334.7600,PEN,60,0150,,,14334.7600,,,14334.7600,,,,,,,,,,,,,
30003972            ,BCO,27/03/2015, ,27/03/2015,17880.4800,PEN,01, ,10802.7900,PEN,48,0150,,,10802.7900,,,,,,,,,,,,,,,,
30003973            ,BCO,23/03/2016, ,23/03/2016,35370.0000,PEN,01, ,10021.5000,PEN,60,0150,,,10021.5000,,,10021.5000,,,10021.5000,,,,,,,,,,
30003974            ,ADG,15/02/2017, ,15/02/2017,1100.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003974            ,BCO,25/01/2016, ,25/01/2016,32877.6000,PEN,01, ,10411.2400,PEN,60,0150,,,10411.2400,,,10411.2400,,,10411.2400,,,,,,,,,,
30003976            ,BCO,27/03/2015, ,27/03/2015,8001.0000,PEN,01, ,6445.2500,PEN,36,0150,,,6445.2500,,,,,,,,,,,,,,,,
30003977            ,BCO,22/12/2016, ,22/12/2016,11189.7600,PEN,01, ,1864.9600,PEN,48,0150,,,1864.9600,,,1864.9600,,,1864.9600,,,1864.9600,,,1864.9600,,,1864.9600,
30003979            ,PER,03/03/2017, ,03/03/2017,950.0000,PEN,01, ,791.6500,PEN,6,0150,,,791.6500,,,,,,,,,,,,,,,,
30003980            ,BCO,22/12/2015, ,22/12/2015,38154.6000,PEN,01, ,12718.2000,PEN,60,0150,,,12718.2000,,,12718.2000,,,,,,,,,,,,,
30003983            ,ADG,17/05/2017, ,17/05/2017,5000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003983            ,BCO,18/10/2016, ,18/10/2016,62607.0000,PEN,01, ,10434.5000,PEN,60,0150,,,10434.5000,,,10434.5000,,,10434.5000,,,10434.5000,,,10434.5000,,,10434.5000,
30003983            ,PER,22/02/2017, ,22/02/2017,4000.0000,PEN,01, ,1333.3200,PEN,12,0150,,,1333.3200,,,1333.3200,,,1333.3200,,,,,,,,,,
30003984            ,BCO,28/03/2016, ,28/03/2016,27719.4000,PEN,01, ,7853.8300,PEN,60,0150,,,7853.8300,,,7853.8300,,,7853.8300,,,,,,,,,,
30003987            ,BCO,22/06/2017, ,22/06/2017,29627.1000,PEN,01, ,1097.3000,PEN,54,0150,,,1097.3000,,,1097.3000,,,1097.3000,,,1097.3000,,,1097.3000,,,1097.3000,
30003988            ,BCO,24/03/2014, ,24/03/2014,29834.4000,PEN,01, ,20386.8400,PEN,60,0150,,,20386.8400,,,,,,,,,,,,,,,,
30003988            ,PER,13/11/2015, ,13/11/2015,4800.0000,PEN,01, ,4200.0000,PEN,24,0150,,,4200.0000,,,,,,,,,,,,,,,,
30003990            ,BCO,24/11/2016, ,24/11/2016,59851.8000,PEN,01, ,8977.7700,PEN,60,0150,,,8977.7700,,,8977.7700,,,8977.7700,,,8977.7700,,,8977.7700,,,8977.7700,
30003993            ,BCO,25/09/2015, ,25/09/2015,31489.2000,PEN,01, ,12070.8600,PEN,60,0150,,,12070.8600,,,12070.8600,,,,,,,,,,,,,
30003999            ,PER,02/08/2017, ,02/08/2017,800.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30004000            ,PER,12/10/2016, ,12/10/2016,2900.0000,PEN,01, ,2500.0000,PEN,6,0150,,,2500.0000,,,,,,,,,,,,,,,,
30004000            ,PER,17/05/2017, ,17/05/2017,5000.0000,PEN,01, ,0.0000,PEN,9,0150,,,,,,,,,,,,,,,,,,,
30004002            ,ADG,13/01/2017, ,13/01/2017,19000.0000,PEN,01, ,9500.0000,PEN,2,0150,,,9500.0000,,,9500.0000,,,,,,,,,,,,,
30004002            ,BCO,24/02/2016, ,24/02/2016,50569.9900,PEN,01, ,29363.2200,PEN,31,0150,,,29363.2200,,,,,,,,,,,,,,,,
30004003            ,BCO,27/10/2015, ,27/10/2015,36013.2000,PEN,01, ,13204.8400,PEN,60,0150,,,13204.8400,,,13204.8400,,,,,,,,,,,,,
30004003            ,PER,05/07/2017, ,05/07/2017,600.0000,PEN,01, ,100.0000,PEN,6,0150,,,100.0000,,,100.0000,,,100.0000,,,100.0000,,,100.0000,,,100.0000,
30004004            ,BCO,22/12/2015, ,22/12/2015,6165.6000,PEN,01, ,5138.0000,PEN,24,0150,,,5138.0000,,,,,,,,,,,,,,,,
30004005            ,ADG,02/12/2016, ,02/12/2016,30000.0000,PEN,01, ,15000.0000,PEN,2,0150,,,15000.0000,,,15000.0000,,,,,,,,,,,,,
30004006            ,BCO,27/03/2015, ,27/03/2015,17174.8800,PEN,01, ,10376.4900,PEN,48,0150,,,10376.4900,,,,,,,,,,,,,,,,
30004008            ,BCO,18/08/2016, ,18/08/2016,16180.2000,PEN,01, ,3236.0400,PEN,60,0150,,,3236.0400,,,3236.0400,,,3236.0400,,,3236.0400,,,3236.0400,,,,
30004010            ,PER,17/02/2017, ,17/02/2017,2000.0000,PEN,01, ,1666.6700,PEN,6,0150,,,1666.6700,,,,,,,,,,,,,,,,
30004012            ,PER,01/02/2017, ,01/02/2017,800.0000,PEN,01, ,799.9800,PEN,6,0150,,,799.9800,,,,,,,,,,,,,,,,
30004012            ,PER,22/02/2017, ,22/02/2017,300.0000,PEN,01, ,150.0000,PEN,2,0150,,,150.0000,,,150.0000,,,,,,,,,,,,,
30004013            ,BCO,24/02/2016, ,24/02/2016,38190.6000,PEN,01, ,11457.1800,PEN,60,0150,,,11457.1800,,,11457.1800,,,11457.1800,,,,,,,,,,
30004014            ,BCO,21/02/2017, ,21/02/2017,16301.6000,PEN,01, ,2445.2400,PEN,40,0150,,,2445.2400,,,2445.2400,,,2445.2400,,,2445.2400,,,2445.2400,,,2445.2400,
30004017            ,BCO,24/11/2016, ,24/11/2016,3718.8000,PEN,01, ,1394.5500,PEN,24,0150,,,1394.5500,,,1394.5500,,,,,,,,,,,,,
30004018            ,PER,24/02/2017, ,24/02/2017,800.0000,PEN,01, ,666.6700,PEN,6,0150,,,666.6700,,,,,,,,,,,,,,,,
30004020            ,PER,16/09/2016, ,16/09/2016,2000.0000,PEN,01, ,1333.3000,PEN,15,0150,,,1333.3000,,,,,,,,,,,,,,,,
30004021            ,PER,09/06/2017, ,09/06/2017,1000.0000,PEN,01, ,333.3400,PEN,6,0150,,,333.3400,,,333.3400,,,,,,,,,,,,,
30004023            ,BCO,19/01/2017, ,19/01/2017,3090.0600,PEN,01, ,1201.6900,PEN,18,0150,,,1201.6900,,,1201.6900,,,,,,,,,,,,,
30004026            ,PER,31/05/2017, ,31/05/2017,900.0000,PEN,01, ,300.0000,PEN,6,0150,,,300.0000,,,300.0000,,,300.0000,,,,,,,,,,
30004027            ,PER,19/04/2017, ,19/04/2017,1000.0000,PEN,01, ,666.6800,PEN,6,0150,,,666.6800,,,,,,,,,,,,,,,,
30004029            ,BCO,26/06/2015, ,26/06/2015,16360.8000,PEN,01, ,8862.1000,PEN,48,0150,,,8862.1000,,,,,,,,,,,,,,,,
30004033            ,BCO,22/12/2016, ,22/12/2016,1171.5600,PEN,01, ,781.0400,PEN,12,0150,,,781.0400,,,,,,,,,,,,,,,,
30004035            ,ADG,31/03/2017, ,31/03/2017,1500.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30004035            ,BCO,21/02/2017, ,21/02/2017,26694.6000,PEN,01, ,10781.1400,PEN,61,0150,,,10781.1400,,,10781.1400,,,,,,,,,,,,,
30004036            ,BCO,28/03/2016, ,28/03/2016,13237.5600,PEN,01, ,6251.0700,PEN,36,0150,,,6251.0700,,,6251.0700,,,,,,,,,,,,,
30004037            ,BCO,25/11/2013, ,25/11/2013,14365.9200,PEN,01, ,13468.0500,PEN,48,0150,,,13468.0500,,,,,,,,,,,,,,,,
30004038            ,PER,04/08/2017, ,04/08/2017,720.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30004039            ,PER,08/03/2017, ,08/03/2017,400.0000,PEN,01, ,333.3500,PEN,6,0150,,,333.3500,,,,,,,,,,,,,,,,
30004040            ,PER,03/03/2017, ,03/03/2017,1300.0000,PEN,01, ,1083.3500,PEN,6,0150,,,1083.3500,,,,,,,,,,,,,,,,
30004041            ,BCO,21/06/2016, ,21/06/2016,27745.8000,PEN,01, ,6474.0200,PEN,60,0150,,,6474.0200,,,6474.0200,,,6474.0200,,,6474.0200,,,,,,,
30004042            ,BCO,23/07/2015, ,23/07/2015,14685.6000,PEN,01, ,7648.7500,PEN,48,0150,,,7648.7500,,,,,,,,,,,,,,,,
30004044            ,PER,15/02/2017, ,15/02/2017,5000.0000,PEN,01, ,3000.0000,PEN,10,0150,,,3000.0000,,,,,,,,,,,,,,,,
30004045            ,PER,07/07/2017, ,07/07/2017,300.0000,PEN,01, ,100.0000,PEN,3,0150,,,100.0000,,,100.0000,,,100.0000,,,,,,,,,,
30004046            ,BCO,22/11/2016, ,22/11/2016,15217.5600,PEN,01, ,3804.3900,PEN,36,0150,,,3804.3900,,,3804.3900,,,3804.3900,,,3804.3900,,,,,,,
30004047            ,PER,07/04/2017, ,07/04/2017,600.0000,PEN,01, ,500.0000,PEN,5,0150,,,500.0000,,,,,,,,,,,,,,,,
30004049            ,BCO,22/12/2015, ,22/12/2015,46140.0000,PEN,01, ,15380.0000,PEN,60,0150,,,15380.0000,,,15380.0000,,,15380.0000,,,,,,,,,,
30004050            ,BCO,22/08/2016, ,22/08/2016,40153.2000,PEN,01, ,8030.6400,PEN,60,0150,,,8030.6400,,,8030.6400,,,8030.6400,,,8030.6400,,,,,,,
30004051            ,BCO,21/02/2017, ,21/02/2017,8052.1200,PEN,01, ,1342.0200,PEN,36,0150,,,1342.0200,,,1342.0200,,,1342.0200,,,1342.0200,,,1342.0200,,,,
30004052            ,BCO,24/02/2016, ,24/02/2016,30627.0000,PEN,01, ,9188.1000,PEN,60,0150,,,9188.1000,,,9188.1000,,,9188.1000,,,,,,,,,,
30004054            ,BCO,20/04/2017, ,20/04/2017,6528.7200,PEN,01, ,1088.1200,PEN,24,0150,,,1088.1200,,,1088.1200,,,1088.1200,,,1088.1200,,,1088.1200,,,1088.1200,
30004056            ,BCO,22/08/2016, ,22/08/2016,35554.8000,PEN,01, ,7110.9600,PEN,60,0150,,,7110.9600,,,7110.9600,,,7110.9600,,,7110.9600,,,7110.9600,,,,
30004057            ,PER,03/05/2017, ,03/05/2017,1250.0000,PEN,01, ,624.9900,PEN,6,0150,,,624.9900,,,624.9900,,,,,,,,,,,,,
30004058            ,ADG,07/04/2017, ,07/04/2017,800.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30004058            ,BCO,21/02/2017, ,21/02/2017,13224.9600,PEN,01, ,2204.1600,PEN,36,0150,,,2204.1600,,,2204.1600,,,2204.1600,,,2204.1600,,,2204.1600,,,2204.1600,
30004063            ,BCO,21/07/2017, ,21/07/2017,30942.0000,PEN,01, ,515.7000,PEN,60,0150,,,515.7000,,,515.7000,,,515.7000,,,515.7000,,,515.7000,,,515.7000,
30004064            ,PER,04/08/2017, ,04/08/2017,1300.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30004065            ,PER,04/08/2017, ,04/08/2017,760.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30004069            ,PER,21/04/2017, ,21/04/2017,1300.0000,PEN,01, ,650.0100,PEN,6,0150,,,650.0100,,,,,,,,,,,,,,,,
30004073            ,BCO,18/10/2016, ,18/10/2016,7965.7200,PEN,01, ,2212.7000,PEN,36,0150,,,2212.7000,,,2212.7000,,,2212.7000,,,,,,,,,,
30004078            ,PER,04/08/2017, ,04/08/2017,1500.0000,PEN,01, ,0.0000,PEN,5,0150,,,,,,,,,,,,,,,,,,,
30004080            ,BCO,27/10/2015, ,27/10/2015,21368.1600,PEN,01, ,9793.7400,PEN,48,0150,,,9793.7400,,,9793.7400,,,,,,,,,,,,,
30004081            ,BCO,25/05/2016, ,25/05/2016,30868.8000,PEN,01, ,7717.2000,PEN,60,0150,,,7717.2000,,,7717.2000,,,7717.2000,,,7717.2000,,,,,,,
30004082            ,BCO,21/02/2017, ,21/02/2017,8893.9200,PEN,01, ,2223.4800,PEN,24,0150,,,2223.4800,,,2223.4800,,,2223.4800,,,2223.4800,,,,,,,
30004083            ,BCO,18/05/2017, ,18/05/2017,20423.5200,PEN,01, ,1276.4700,PEN,48,0150,,,1276.4700,,,1276.4700,,,1276.4700,,,1276.4700,,,1276.4700,,,1276.4700,
30004090            ,BCO,24/11/2015, ,24/11/2015,35427.0000,PEN,01, ,12399.4500,PEN,60,0150,,,12399.4500,,,12399.4500,,,,,,,,,,,,,
30004093            ,BCO,24/11/2015, ,24/11/2015,18226.0800,PEN,01, ,7973.9100,PEN,48,0150,,,7973.9100,,,7973.9100,,,,,,,,,,,,,
30004095            ,BCO,25/05/2016, ,25/05/2016,31257.1200,PEN,01, ,9767.8500,PEN,48,0150,,,9767.8500,,,9767.8500,,,9767.8500,,,,,,,,,,
30004098            ,EQM,25/07/2017, ,25/07/2017,24.2000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30004101            ,BCO,22/12/2016, ,22/12/2016,35706.7200,PEN,01, ,5951.1200,PEN,48,0150,,,5951.1200,,,5951.1200,,,5951.1200,,,5951.1200,,,5951.1200,,,5951.1200,
30004102            ,BCO,17/03/2017, ,17/03/2017,41517.0000,PEN,01, ,3459.7500,PEN,60,0150,,,3459.7500,,,3459.7500,,,3459.7500,,,3459.7500,,,3459.7500,,,3459.7500,
30004105            ,PER,14/06/2017, ,14/06/2017,1020.0000,PEN,01, ,340.0000,PEN,6,0150,,,340.0000,,,340.0000,,,340.0000,,,,,,,,,,
30004109            ,BCO,21/06/2016, ,21/06/2016,18603.3600,PEN,01, ,5425.9800,PEN,48,0150,,,5425.9800,,,5425.9800,,,5425.9800,,,,,,,,,,
30004109            ,PER,28/06/2017, ,28/06/2017,1050.0000,PEN,01, ,105.0000,PEN,10,0150,,,105.0000,,,105.0000,,,105.0000,,,105.0000,,,105.0000,,,105.0000,
30004112            ,BCO,24/11/2015, ,24/11/2015,38610.0000,PEN,01, ,13513.5000,PEN,60,0150,,,13513.5000,,,13513.5000,,,,,,,,,,,,,
30004121            ,BCO,24/02/2016, ,24/02/2016,8780.5200,PEN,01, ,5644.6200,PEN,28,0150,,,5644.6200,,,,,,,,,,,,,,,,
30004123            ,BCO,21/06/2016, ,21/06/2016,14447.0400,PEN,01, ,4213.7200,PEN,48,0150,,,4213.7200,,,4213.7200,,,4213.7200,,,,,,,,,,
30004124            ,PER,12/04/2017, ,12/04/2017,900.0000,PEN,01, ,600.0000,PEN,6,0150,,,600.0000,,,,,,,,,,,,,,,,
30004125            ,BCO,29/10/2014, ,29/10/2014,15533.4000,PEN,01, ,8802.2600,PEN,60,0150,,,8802.2600,,,,,,,,,,,,,,,,
30004126            ,BCO,25/06/2014, ,25/06/2014,10851.4000,PEN,01, ,8964.2000,PEN,46,0150,,,8964.2000,,,,,,,,,,,,,,,,
30004129            ,PER,21/10/2016, ,21/10/2016,1300.0000,PEN,01, ,1170.0000,PEN,10,0150,,,1170.0000,,,,,,,,,,,,,,,,
30004130            ,BCO,22/06/2017, ,22/06/2017,12965.2800,PEN,01, ,540.2200,PEN,48,0150,,,540.2200,,,540.2200,,,540.2200,,,540.2200,,,540.2200,,,540.2200,
30004131            ,BCO,28/03/2016, ,28/03/2016,14325.1200,PEN,01, ,5073.4800,PEN,48,0150,,,5073.4800,,,5073.4800,,,,,,,,,,,,,
30004132            ,BCO,22/12/2015, ,22/12/2015,23220.0000,PEN,01, ,7740.0000,PEN,60,0150,,,7740.0000,,,7740.0000,,,7740.0000,,,,,,,,,,
30004135            ,BCO,21/06/2016, ,21/06/2016,19868.7600,PEN,01, ,7726.7400,PEN,36,0150,,,7726.7400,,,7726.7400,,,,,,,,,,,,,
30004138            ,BCO,21/02/2017, ,21/02/2017,50727.6000,PEN,01, ,5072.7600,PEN,60,0150,,,5072.7600,,,5072.7600,,,5072.7600,,,5072.7600,,,5072.7600,,,5072.7600,
30004140            ,PER,28/04/2017, ,28/04/2017,5000.0000,PEN,01, ,1500.0000,PEN,10,0150,,,1500.0000,,,1500.0000,,,1500.0000,,,,,,,,,,
30004141            ,BCO,26/08/2015, ,26/08/2015,29193.6000,PEN,01, ,11677.4400,PEN,60,0150,,,11677.4400,,,11677.4400,,,,,,,,,,,,,
30004142            ,BCO,22/12/2016, ,22/12/2016,35910.0000,PEN,01, ,4189.5000,PEN,60,0150,,,4189.5000,,,4189.5000,,,4189.5000,,,4189.5000,,,4189.5000,,,4189.5000,
30004143            ,PER,28/04/2017, ,28/04/2017,800.0000,PEN,01, ,399.9900,PEN,6,0150,,,399.9900,,,399.9900,,,,,,,,,,,,,
30004146            ,PER,14/07/2017, ,14/07/2017,1500.0000,PEN,01, ,250.0000,PEN,6,0150,,,250.0000,,,250.0000,,,250.0000,,,250.0000,,,250.0000,,,250.0000,
30004148            ,EQM,12/06/2017, ,12/06/2017,120.0000,PEN,01, ,80.0000,PEN,3,0150,,,80.0000,,,,,,,,,,,,,,,,
30004148            ,EQM,16/06/2017, ,16/06/2017,120.0000,PEN,01, ,40.0000,PEN,6,0150,,,40.0000,,,40.0000,,,40.0000,,,,,,,,,,
30004152            ,BCO,17/03/2017, ,17/03/2017,18136.8000,PEN,01, ,1889.2500,PEN,48,0150,,,1889.2500,,,1889.2500,,,1889.2500,,,1889.2500,,,1889.2500,,,1889.2500,
30004156            ,PER,26/07/2017, ,26/07/2017,1000.0000,PEN,01, ,0.0000,PEN,4,0150,,,,,,,,,,,,,,,,,,,
30004158            ,BCO,28/04/2014, ,28/04/2014,21530.4000,PEN,01, ,17942.0000,PEN,48,0150,,,17942.0000,,,,,,,,,,,,,,,,
30004160            ,PER,24/05/2017, ,24/05/2017,1400.0000,PEN,01, ,699.9900,PEN,6,0150,,,699.9900,,,699.9900,,,,,,,,,,,,,
30004161            ,PER,21/07/2017, ,21/07/2017,700.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30004162            ,BCO,20/04/2017, ,20/04/2017,30280.8000,PEN,01, ,2018.7200,PEN,60,0150,,,2018.7200,,,2018.7200,,,2018.7200,,,2018.7200,,,2018.7200,,,2018.7200,
30004164            ,BCO,22/07/2016, ,22/07/2016,28356.4800,PEN,01, ,7679.8800,PEN,48,0150,,,7679.8800,,,7679.8800,,,7679.8800,,,,,,,,,,
30004165            ,ADG,26/04/2017, ,26/04/2017,10000.0000,PEN,01, ,5000.0000,PEN,2,0150,,,5000.0000,,,5000.0000,,,,,,,,,,,,,
30004166            ,PER,24/02/2016, ,24/02/2016,30000.0000,PEN,01, ,18000.0000,PEN,30,0150,,,18000.0000,,,,,,,,,,,,,,,,
30004166            ,PER,24/02/2016, ,24/02/2016,1000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30004169            ,BCO,21/07/2017, ,21/07/2017,12547.9200,PEN,01, ,522.8300,PEN,24,0150,,,522.8300,,,522.8300,,,522.8300,,,522.8300,,,522.8300,,,522.8300,
30004170            ,BCO,22/06/2017, ,22/06/2017,56340.0000,PEN,01, ,1878.0000,PEN,60,0150,,,1878.0000,,,1878.0000,,,1878.0000,,,1878.0000,,,1878.0000,,,1878.0000,
30004171            ,BCO,19/05/2017, ,19/05/2017,20120.6400,PEN,01, ,1257.5400,PEN,48,0150,,,1257.5400,,,1257.5400,,,1257.5400,,,1257.5400,,,1257.5400,,,1257.5400,
30004176            ,BCO,21/09/2016, ,21/09/2016,18472.3200,PEN,01, ,4233.2400,PEN,48,0150,,,4233.2400,,,4233.2400,,,4233.2400,,,4233.2400,,,,,,,
